legislature,text_ln,id,nb_signataires,concurrents,signataires,expose_ln,sort,duplicates,auteur_groupe_acronyme,groupes,majorite_opposition,signataire_special
15,250,32772,2,8,"M. Sommer, M. Barbier",587,Retiré,1,LREM,LREM,majorité,
15,1381,5,14,1,"M. Hetzel,  M. Marleix, M. Straumann, M. Quentin, M. Dive, M. Menuel, Mme Bazin-Malgras, M. Furst, M. Gosselin, M. Bazin, M. Rémi Delatte, M. Reiss, M. Pierre-Henri Dumont, M. Goasguen",1132,Retiré,1,LR,LR,opposition,
15,484,32776,15,33,"Mme Fontaine-Domeizel,  M. Taquet, Mme Bagarry, Mme Janvier, Mme Mireille Robert, Mme Wonner, Mme Mauborgne, Mme Gaillot, Mme Tamarelle-Verhaeghe, Mme Khedher, Mme Lazaar, Mme Vignon, M. Marc Delatte, Mme Dupont, Mme Brocard",644,Retiré,1,LREM,LREM,majorité,
15,2207,12,1,3,M. Hetzel,1720,Non soutenu,1,LR,LR,opposition,
15,149,15,3,7,"M. Viala,  M. Cinieri, M. Straumann",229,Non soutenu,1,LR,LR,opposition,
15,291,32784,17,89,"M. Descoeur,  M. Sermier, M. Bony, M. Leclerc, M. Straumann, Mme Meunier, Mme Louwagie, M. Vialay, M. Brun, Mme Anthoine, Mme Bazin-Malgras, M. Abad, M. Lurton, M. Rolland, M. Fasquelle, M. Saddier, M. Jean-Pierre Vigier",169,Non soutenu,2,LR,LR,opposition,
15,708,18,14,2,"M. Hetzel,  M. Marleix, M. Straumann, M. Quentin, M. Dive, M. Menuel, Mme Bazin-Malgras, M. Furst, M. Gosselin, M. Bazin, M. Rémi Delatte, M. Reiss, M. Pierre-Henri Dumont, M. Goasguen",264,Retiré,1,LR,LR,opposition,
15,977,32787,14,23,"Mme Bareigts,  Mme Benin, Mme Manin, M. Serva, Mme Bello, Mme Sage, Mme Sanquer, M. Mathiasin, M. Kamardine, M. Letchimy, Mme Kéclard-Mondésir, M. Serville, M. Lorion, Mme Vainqueur-Christophe",4124,Adopté,1,NG,"GDR,LR,LREM,MODEM,NG,UAI",mixte,
15,74,32788,14,1,"M. Cherpion,  M. Viry, M. Jacob, Mme Brenier, Mme Corneloup, M. Door, M. Grelier, Mme Guion-Firmin, M. Lurton, Mme Levy, M. Perrut, M. Ramadier, Mme Ramassamy, Mme Valentin",0,Irrecevable,1,LR,LR,opposition,
15,230,32793,3,9,"Mme Piron,  Mme Lazaar, M. Pellois",484,Retiré avant séance,1,LREM,LREM,majorité,
