sort,nb_signataires,id,concurrents,signataire_special,duplicates,signataires
Retiré,2,32772,8,,1,"M. Sommer, M. Barbier"
Retiré,14,5,1,,1,"M. Hetzel,  M. Marleix, M. Straumann, M. Quentin, M. Dive, M. Menuel, Mme Bazin-Malgras, M. Furst, M. Gosselin, M. Bazin, M. Rémi Delatte, M. Reiss, M. Pierre-Henri Dumont, M. Goasguen"
Retiré,15,32776,33,,1,"Mme Fontaine-Domeizel,  M. Taquet, Mme Bagarry, Mme Janvier, Mme Mireille Robert, Mme Wonner, Mme Mauborgne, Mme Gaillot, Mme Tamarelle-Verhaeghe, Mme Khedher, Mme Lazaar, Mme Vignon, M. Marc Delatte, Mme Dupont, Mme Brocard"
Non soutenu,1,12,3,,1,M. Hetzel
Non soutenu,3,15,7,,1,"M. Viala,  M. Cinieri, M. Straumann"
Non soutenu,17,32784,89,,2,"M. Descoeur,  M. Sermier, M. Bony, M. Leclerc, M. Straumann, Mme Meunier, Mme Louwagie, M. Vialay, M. Brun, Mme Anthoine, Mme Bazin-Malgras, M. Abad, M. Lurton, M. Rolland, M. Fasquelle, M. Saddier, M. Jean-Pierre Vigier"
Retiré,14,18,2,,1,"M. Hetzel,  M. Marleix, M. Straumann, M. Quentin, M. Dive, M. Menuel, Mme Bazin-Malgras, M. Furst, M. Gosselin, M. Bazin, M. Rémi Delatte, M. Reiss, M. Pierre-Henri Dumont, M. Goasguen"
Adopté,14,32787,23,,1,"Mme Bareigts,  Mme Benin, Mme Manin, M. Serva, Mme Bello, Mme Sage, Mme Sanquer, M. Mathiasin, M. Kamardine, M. Letchimy, Mme Kéclard-Mondésir, M. Serville, M. Lorion, Mme Vainqueur-Christophe"
Irrecevable,14,32788,1,,1,"M. Cherpion,  M. Viry, M. Jacob, Mme Brenier, Mme Corneloup, M. Door, M. Grelier, Mme Guion-Firmin, M. Lurton, Mme Levy, M. Perrut, M. Ramadier, Mme Ramassamy, Mme Valentin"
Retiré avant séance,3,32793,9,,1,"Mme Piron,  Mme Lazaar, M. Pellois"
Non soutenu,5,32794,100,,1,"M. Grelier,  Mme Louwagie, M. Lurton, Mme Corneloup, M. Bazin"
Non soutenu,1,32795,100,,1,M. Cesarini
Non soutenu,1,28,4,,1,M. Prud'homme
Non soutenu,1,29,7,,1,Mme Brenier
Retiré,1,32,7,,1,M. Vercamer
Adopté,1,32802,16,,1,Mme Do
Non soutenu,17,35,7,,1,"M. Prud'homme,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Adopté,14,32805,37,,3,"M. Lurton,  M. Cinieri, M. Cattin, M. Door, M. Ferrara, M. Hetzel, Mme Levy, M. Perrut, M. Dive, M. Saddier, Mme Louwagie, Mme Beauvais, M. Bazin, M. Quentin"
Non soutenu,1,32806,16,,1,M. Verchère
